ID,Class,Time,Context,Sentiment,Confidence,Company,price-5,price-4,price-3,price-2,price-1,price0,price1,price2,price3
49,Ecar,2022/01/31,"@wholemarsblog tesla is as much a software company as it is a hardware company, both in car and in factory. this is not widely understood.",Negative,0.709,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","930.0,160.6559601,203.0700073,24.87000084,52.63999939,37.75,211.9199982,39.99000168,27.27000046","918.4000244,155.013504,194.7700043,23.79000092,51.90000153,35.45999908,206.0099945,38.00999832,25.43000031","937.4099731,158.9940796,196.9600067,22.65999985,52.34999847,33.40999985,205.6199951,37.29999924,25.09000015","829.0999756,153.8392334,187.9600067,21.11000061,51.45000076,28.70000076,205.4299927,32.61000061,23.45000076","846.3499756,157.8596191,189.4499969,20.89999962,50.24000168,27.14999962,206.2299957,32.15000153,23.96999931","936.7199707,163.1736755,205.4400024,24.51000023,52.72999954,29.38999939,220.7400055,35.09000015,26.09000015","931.25,164.566864,208.1999969,24.84000015,54.06999969,29.95999908,225.1999969,36.40000153,27.29000092","905.6599731,168.0896912,210.3500061,23.76000023,53.5,27.68000031,221.4900055,35.79999924,27.5","891.1400146,161.2331543,198.3399963,23.12999916,53.11000061,26.95000076,215.0599976,34.52000046,26.82999992"
49,Rocket,2022/01/31,"@wholemarsblog tesla is as much a software company as it is a hardware company, both in car and in factory. this is not widely understood.",Negative,0.709,"['BA', 'AJRD', 'MAXR', 'SPCE']","204.1999969,45.0,27.73999977,8.600000381","204.1000061,36.65000153,26.61000061,8.479999542","194.2700043,37.43000031,25.96999931,8.43999958","189.75,38.02000046,24.54999924,7.960000038","190.5700073,38.43999863,24.42000008,8.140000343","200.2400055,38.59000015,26.01000023,9.199999809","208.3399963,38.74000168,26.29000092,9.720000267","207.5200043,38.11000061,25.46999931,9.369999886","206.3899994,38.04000092,24.35000038,8.460000038"
50,Ecar,2022/01/31,"@wholemarsblog tesla has great respect for software engineering, they do not",Positive,0.94,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","930.0,160.6559601,203.0700073,24.87000084,52.63999939,37.75,211.9199982,39.99000168,27.27000046","918.4000244,155.013504,194.7700043,23.79000092,51.90000153,35.45999908,206.0099945,38.00999832,25.43000031","937.4099731,158.9940796,196.9600067,22.65999985,52.34999847,33.40999985,205.6199951,37.29999924,25.09000015","829.0999756,153.8392334,187.9600067,21.11000061,51.45000076,28.70000076,205.4299927,32.61000061,23.45000076","846.3499756,157.8596191,189.4499969,20.89999962,50.24000168,27.14999962,206.2299957,32.15000153,23.96999931","936.7199707,163.1736755,205.4400024,24.51000023,52.72999954,29.38999939,220.7400055,35.09000015,26.09000015","931.25,164.566864,208.1999969,24.84000015,54.06999969,29.95999908,225.1999969,36.40000153,27.29000092","905.6599731,168.0896912,210.3500061,23.76000023,53.5,27.68000031,221.4900055,35.79999924,27.5","891.1400146,161.2331543,198.3399963,23.12999916,53.11000061,26.95000076,215.0599976,34.52000046,26.82999992"
50,Rocket,2022/01/31,"@wholemarsblog tesla has great respect for software engineering, they do not",Positive,0.94,"['BA', 'AJRD', 'MAXR', 'SPCE']","204.1999969,45.0,27.73999977,8.600000381","204.1000061,36.65000153,26.61000061,8.479999542","194.2700043,37.43000031,25.96999931,8.43999958","189.75,38.02000046,24.54999924,7.960000038","190.5700073,38.43999863,24.42000008,8.140000343","200.2400055,38.59000015,26.01000023,9.199999809","208.3399963,38.74000168,26.29000092,9.720000267","207.5200043,38.11000061,25.46999931,9.369999886","206.3899994,38.04000092,24.35000038,8.460000038"
51,Ecar,2022/01/31,@gerberkawasaki @tesla @joerogan γçª,Neutral,0.83,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","930.0,160.6559601,203.0700073,24.87000084,52.63999939,37.75,211.9199982,39.99000168,27.27000046","918.4000244,155.013504,194.7700043,23.79000092,51.90000153,35.45999908,206.0099945,38.00999832,25.43000031","937.4099731,158.9940796,196.9600067,22.65999985,52.34999847,33.40999985,205.6199951,37.29999924,25.09000015","829.0999756,153.8392334,187.9600067,21.11000061,51.45000076,28.70000076,205.4299927,32.61000061,23.45000076","846.3499756,157.8596191,189.4499969,20.89999962,50.24000168,27.14999962,206.2299957,32.15000153,23.96999931","936.7199707,163.1736755,205.4400024,24.51000023,52.72999954,29.38999939,220.7400055,35.09000015,26.09000015","931.25,164.566864,208.1999969,24.84000015,54.06999969,29.95999908,225.1999969,36.40000153,27.29000092","905.6599731,168.0896912,210.3500061,23.76000023,53.5,27.68000031,221.4900055,35.79999924,27.5","891.1400146,161.2331543,198.3399963,23.12999916,53.11000061,26.95000076,215.0599976,34.52000046,26.82999992"
52,Rocket,2022/01/31,"@spacex 16 story tall rocket, traveling several times faster than a bullet, backflips &amp; fires engines to return to launch site",Neutral,0.59,"['BA', 'AJRD', 'MAXR', 'SPCE']","204.1999969,45.0,27.73999977,8.600000381","204.1000061,36.65000153,26.61000061,8.479999542","194.2700043,37.43000031,25.96999931,8.43999958","189.75,38.02000046,24.54999924,7.960000038","190.5700073,38.43999863,24.42000008,8.140000343","200.2400055,38.59000015,26.01000023,9.199999809","208.3399963,38.74000168,26.29000092,9.720000267","207.5200043,38.11000061,25.46999931,9.369999886","206.3899994,38.04000092,24.35000038,8.460000038"
55,AutoDriving,2022/01/31,"@gailalfaratx theyγçöve been writing bogus articles about tesla (and me) for years. in the end, it is their own credibility that suffers.",Negative,0.792,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","930.0,233.7200012,2616.080078,295.7584534,161.4143372","918.4000244,223.2400055,2538.699951,287.8947144,159.5766907","937.4099731,227.7200012,2584.659912,296.0977478,159.4868011","829.0999756,219.4400024,2580.100098,299.221283,159.0174103","846.3499756,228.3999939,2667.02002,307.6239319,170.113266","936.7199707,244.8600006,2706.070068,310.3383179,174.5576019","931.25,246.3800049,2752.879883,308.1228943,174.3878174","905.6599731,252.4199982,2960.0,312.8131714,175.6162567","891.1400146,239.4799957,2861.800049,300.6283875,172.6799927"
55,Ecar,2022/01/31,"@gailalfaratx theyγçöve been writing bogus articles about tesla (and me) for years. in the end, it is their own credibility that suffers.",Negative,0.792,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","930.0,160.6559601,203.0700073,24.87000084,52.63999939,37.75,211.9199982,39.99000168,27.27000046","918.4000244,155.013504,194.7700043,23.79000092,51.90000153,35.45999908,206.0099945,38.00999832,25.43000031","937.4099731,158.9940796,196.9600067,22.65999985,52.34999847,33.40999985,205.6199951,37.29999924,25.09000015","829.0999756,153.8392334,187.9600067,21.11000061,51.45000076,28.70000076,205.4299927,32.61000061,23.45000076","846.3499756,157.8596191,189.4499969,20.89999962,50.24000168,27.14999962,206.2299957,32.15000153,23.96999931","936.7199707,163.1736755,205.4400024,24.51000023,52.72999954,29.38999939,220.7400055,35.09000015,26.09000015","931.25,164.566864,208.1999969,24.84000015,54.06999969,29.95999908,225.1999969,36.40000153,27.29000092","905.6599731,168.0896912,210.3500061,23.76000023,53.5,27.68000031,221.4900055,35.79999924,27.5","891.1400146,161.2331543,198.3399963,23.12999916,53.11000061,26.95000076,215.0599976,34.52000046,26.82999992"
59,AutoDriving,2022/01/30,halo infinite campaign is good,Positive,0.946,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","943.9000244,233.7400055,2607.030029,295.4191589,162.2033539","930.0,233.7200012,2616.080078,295.7584534,161.4143372","918.4000244,223.2400055,2538.699951,287.8947144,159.5766907","937.4099731,227.7200012,2584.659912,296.0977478,159.4868011","829.0999756,219.4400024,2580.100098,299.221283,159.0174103","846.3499756,228.3999939,2667.02002,307.6239319,170.113266","936.7199707,244.8600006,2706.070068,310.3383179,174.5576019","931.25,246.3800049,2752.879883,308.1228943,174.3878174","905.6599731,252.4199982,2960.0,312.8131714,175.6162567"
62,Ecar,2022/01/30,"for reasons unknown, @potus is unable to say the word γç£teslaγç¥",Neutral,0.727,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","943.9000244,158.745285,199.9499969,27.35000038,53.27999878,37.75,212.75,41.81000137,27.89999962","930.0,160.6559601,203.0700073,24.87000084,52.63999939,37.75,211.9199982,39.99000168,27.27000046","918.4000244,155.013504,194.7700043,23.79000092,51.90000153,35.45999908,206.0099945,38.00999832,25.43000031","937.4099731,158.9940796,196.9600067,22.65999985,52.34999847,33.40999985,205.6199951,37.29999924,25.09000015","829.0999756,153.8392334,187.9600067,21.11000061,51.45000076,28.70000076,205.4299927,32.61000061,23.45000076","846.3499756,157.8596191,189.4499969,20.89999962,50.24000168,27.14999962,206.2299957,32.15000153,23.96999931","936.7199707,163.1736755,205.4400024,24.51000023,52.72999954,29.38999939,220.7400055,35.09000015,26.09000015","931.25,164.566864,208.1999969,24.84000015,54.06999969,29.95999908,225.1999969,36.40000153,27.29000092","905.6599731,168.0896912,210.3500061,23.76000023,53.5,27.68000031,221.4900055,35.79999924,27.5"
64,AutoDriving,2022/01/30,@gailalfaratx @potus @tesla @johnnacrider1 @sawyermerritt @wholemarsblog @teslaownerssv @teslaownersebay @kristennetten @live_munro @billym2k @grimezsz ≡ƒöñ≡ƒöñ,Neutral,0.702,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","943.9000244,233.7400055,2607.030029,295.4191589,162.2033539","930.0,233.7200012,2616.080078,295.7584534,161.4143372","918.4000244,223.2400055,2538.699951,287.8947144,159.5766907","937.4099731,227.7200012,2584.659912,296.0977478,159.4868011","829.0999756,219.4400024,2580.100098,299.221283,159.0174103","846.3499756,228.3999939,2667.02002,307.6239319,170.113266","936.7199707,244.8600006,2706.070068,310.3383179,174.5576019","931.25,246.3800049,2752.879883,308.1228943,174.3878174","905.6599731,252.4199982,2960.0,312.8131714,175.6162567"
64,Ecar,2022/01/30,@gailalfaratx @potus @tesla @johnnacrider1 @sawyermerritt @wholemarsblog @teslaownerssv @teslaownersebay @kristennetten @live_munro @billym2k @grimezsz ≡ƒöñ≡ƒöñ,Neutral,0.702,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","943.9000244,158.745285,199.9499969,27.35000038,53.27999878,37.75,212.75,41.81000137,27.89999962","930.0,160.6559601,203.0700073,24.87000084,52.63999939,37.75,211.9199982,39.99000168,27.27000046","918.4000244,155.013504,194.7700043,23.79000092,51.90000153,35.45999908,206.0099945,38.00999832,25.43000031","937.4099731,158.9940796,196.9600067,22.65999985,52.34999847,33.40999985,205.6199951,37.29999924,25.09000015","829.0999756,153.8392334,187.9600067,21.11000061,51.45000076,28.70000076,205.4299927,32.61000061,23.45000076","846.3499756,157.8596191,189.4499969,20.89999962,50.24000168,27.14999962,206.2299957,32.15000153,23.96999931","936.7199707,163.1736755,205.4400024,24.51000023,52.72999954,29.38999939,220.7400055,35.09000015,26.09000015","931.25,164.566864,208.1999969,24.84000015,54.06999969,29.95999908,225.1999969,36.40000153,27.29000092","905.6599731,168.0896912,210.3500061,23.76000023,53.5,27.68000031,221.4900055,35.79999924,27.5"
64,Rocket,2022/01/30,@gailalfaratx @potus @tesla @johnnacrider1 @sawyermerritt @wholemarsblog @teslaownerssv @teslaownersebay @kristennetten @live_munro @billym2k @grimezsz ≡ƒöñ≡ƒöñ,Neutral,0.702,"['BA', 'AJRD', 'MAXR', 'SPCE']","205.4400024,42.93000031,26.77000046,8.470000267","204.1999969,45.0,27.73999977,8.600000381","204.1000061,36.65000153,26.61000061,8.479999542","194.2700043,37.43000031,25.96999931,8.43999958","189.75,38.02000046,24.54999924,7.960000038","190.5700073,38.43999863,24.42000008,8.140000343","200.2400055,38.59000015,26.01000023,9.199999809","208.3399963,38.74000168,26.29000092,9.720000267","207.5200043,38.11000061,25.46999931,9.369999886"
73,Rocket,2022/01/30,@wholemarsblog yup,Neutral,0.723,"['BA', 'AJRD', 'MAXR', 'SPCE']","205.4400024,42.93000031,26.77000046,8.470000267","204.1999969,45.0,27.73999977,8.600000381","204.1000061,36.65000153,26.61000061,8.479999542","194.2700043,37.43000031,25.96999931,8.43999958","189.75,38.02000046,24.54999924,7.960000038","190.5700073,38.43999863,24.42000008,8.140000343","200.2400055,38.59000015,26.01000023,9.199999809","208.3399963,38.74000168,26.29000092,9.720000267","207.5200043,38.11000061,25.46999931,9.369999886"
75,Rocket,2022/01/29,"@wholemarsblog now that the big automotive advertisers are making evs, you will see far fewer articles about evs catching on fire.   it is not surprising that internal combustion engine cars have a tendency to combust externally too.",Negative,0.537,"['BA', 'AJRD', 'MAXR', 'SPCE']","214.1900024,43.84000015,28.29000092,9.100000381","205.4400024,42.93000031,26.77000046,8.470000267","204.1999969,45.0,27.73999977,8.600000381","204.1000061,36.65000153,26.61000061,8.479999542","194.2700043,37.43000031,25.96999931,8.43999958","189.75,38.02000046,24.54999924,7.960000038","190.5700073,38.43999863,24.42000008,8.140000343","200.2400055,38.59000015,26.01000023,9.199999809","208.3399963,38.74000168,26.29000092,9.720000267"
80,Rocket,2022/01/29,lie back and think of mars,Negative,0.925,"['BA', 'AJRD', 'MAXR', 'SPCE']","214.1900024,43.84000015,28.29000092,9.100000381","205.4400024,42.93000031,26.77000046,8.470000267","204.1999969,45.0,27.73999977,8.600000381","204.1000061,36.65000153,26.61000061,8.479999542","194.2700043,37.43000031,25.96999931,8.43999958","189.75,38.02000046,24.54999924,7.960000038","190.5700073,38.43999863,24.42000008,8.140000343","200.2400055,38.59000015,26.01000023,9.199999809","208.3399963,38.74000168,26.29000092,9.720000267"
81,Rocket,2022/01/29,@ppathole @spacex we need serious tonnage to mars,Negative,0.748,"['BA', 'AJRD', 'MAXR', 'SPCE']","214.1900024,43.84000015,28.29000092,9.100000381","205.4400024,42.93000031,26.77000046,8.470000267","204.1999969,45.0,27.73999977,8.600000381","204.1000061,36.65000153,26.61000061,8.479999542","194.2700043,37.43000031,25.96999931,8.43999958","189.75,38.02000046,24.54999924,7.960000038","190.5700073,38.43999863,24.42000008,8.140000343","200.2400055,38.59000015,26.01000023,9.199999809","208.3399963,38.74000168,26.29000092,9.720000267"
87,Ecar,2022/01/28,@teslaconomics @stevenmarkryan there will only be evs in the future,Neutral,0.852,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","943.9000244,158.745285,199.9499969,27.35000038,53.27999878,37.75,212.75,41.81000137,27.89999962","930.0,160.6559601,203.0700073,24.87000084,52.63999939,37.75,211.9199982,39.99000168,27.27000046","918.4000244,155.013504,194.7700043,23.79000092,51.90000153,35.45999908,206.0099945,38.00999832,25.43000031","937.4099731,158.9940796,196.9600067,22.65999985,52.34999847,33.40999985,205.6199951,37.29999924,25.09000015","829.0999756,153.8392334,187.9600067,21.11000061,51.45000076,28.70000076,205.4299927,32.61000061,23.45000076","846.3499756,157.8596191,189.4499969,20.89999962,50.24000168,27.14999962,206.2299957,32.15000153,23.96999931","936.7199707,163.1736755,205.4400024,24.51000023,52.72999954,29.38999939,220.7400055,35.09000015,26.09000015","931.25,164.566864,208.1999969,24.84000015,54.06999969,29.95999908,225.1999969,36.40000153,27.29000092","905.6599731,168.0896912,210.3500061,23.76000023,53.5,27.68000031,221.4900055,35.79999924,27.5"
88,CleanEnergy,2022/01/28,@tesmanian_com excited for future of solar at tesla!,Positive,0.631,"['ENPH', 'XPEV', 'GM', 'CLNE']","126.0199966,41.81000137,53.27999878,5.139999866","128.1000061,39.99000168,52.63999939,5.239999771","122.6500015,38.00999832,51.90000153,5.510000229","121.75,37.29999924,52.34999847,5.699999809","119.9700012,32.61000061,51.45000076,5.670000076","123.8600006,32.15000153,50.24000168,5.690000057","140.4700012,35.09000015,52.72999954,6.070000172","142.6699982,36.40000153,54.06999969,6.340000153","139.5099945,35.79999924,53.5,6.03000021"
88,Ecar,2022/01/28,@tesmanian_com excited for future of solar at tesla!,Positive,0.631,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","943.9000244,158.745285,199.9499969,27.35000038,53.27999878,37.75,212.75,41.81000137,27.89999962","930.0,160.6559601,203.0700073,24.87000084,52.63999939,37.75,211.9199982,39.99000168,27.27000046","918.4000244,155.013504,194.7700043,23.79000092,51.90000153,35.45999908,206.0099945,38.00999832,25.43000031","937.4099731,158.9940796,196.9600067,22.65999985,52.34999847,33.40999985,205.6199951,37.29999924,25.09000015","829.0999756,153.8392334,187.9600067,21.11000061,51.45000076,28.70000076,205.4299927,32.61000061,23.45000076","846.3499756,157.8596191,189.4499969,20.89999962,50.24000168,27.14999962,206.2299957,32.15000153,23.96999931","936.7199707,163.1736755,205.4400024,24.51000023,52.72999954,29.38999939,220.7400055,35.09000015,26.09000015","931.25,164.566864,208.1999969,24.84000015,54.06999969,29.95999908,225.1999969,36.40000153,27.29000092","905.6599731,168.0896912,210.3500061,23.76000023,53.5,27.68000031,221.4900055,35.79999924,27.5"
89,AutoDriving,2022/01/28,@stevenmarkryan tesla will support fsd licensing by other manufacturers,Neutral,0.792,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","943.9000244,233.7400055,2607.030029,295.4191589,162.2033539","930.0,233.7200012,2616.080078,295.7584534,161.4143372","918.4000244,223.2400055,2538.699951,287.8947144,159.5766907","937.4099731,227.7200012,2584.659912,296.0977478,159.4868011","829.0999756,219.4400024,2580.100098,299.221283,159.0174103","846.3499756,228.3999939,2667.02002,307.6239319,170.113266","936.7199707,244.8600006,2706.070068,310.3383179,174.5576019","931.25,246.3800049,2752.879883,308.1228943,174.3878174","905.6599731,252.4199982,2960.0,312.8131714,175.6162567"
89,Ecar,2022/01/28,@stevenmarkryan tesla will support fsd licensing by other manufacturers,Neutral,0.792,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","943.9000244,158.745285,199.9499969,27.35000038,53.27999878,37.75,212.75,41.81000137,27.89999962","930.0,160.6559601,203.0700073,24.87000084,52.63999939,37.75,211.9199982,39.99000168,27.27000046","918.4000244,155.013504,194.7700043,23.79000092,51.90000153,35.45999908,206.0099945,38.00999832,25.43000031","937.4099731,158.9940796,196.9600067,22.65999985,52.34999847,33.40999985,205.6199951,37.29999924,25.09000015","829.0999756,153.8392334,187.9600067,21.11000061,51.45000076,28.70000076,205.4299927,32.61000061,23.45000076","846.3499756,157.8596191,189.4499969,20.89999962,50.24000168,27.14999962,206.2299957,32.15000153,23.96999931","936.7199707,163.1736755,205.4400024,24.51000023,52.72999954,29.38999939,220.7400055,35.09000015,26.09000015","931.25,164.566864,208.1999969,24.84000015,54.06999969,29.95999908,225.1999969,36.40000153,27.29000092","905.6599731,168.0896912,210.3500061,23.76000023,53.5,27.68000031,221.4900055,35.79999924,27.5"
92,AutoDriving,2022/01/27,"@stevenmarkryan given how hard insanely fsd is, i think it may take 5 years or more before any company besides tesla solves it",Negative,0.711,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","996.2700195,241.5,2666.149902,300.9776611,164.3006592","943.9000244,233.7400055,2607.030029,295.4191589,162.2033539","930.0,233.7200012,2616.080078,295.7584534,161.4143372","918.4000244,223.2400055,2538.699951,287.8947144,159.5766907","937.4099731,227.7200012,2584.659912,296.0977478,159.4868011","829.0999756,219.4400024,2580.100098,299.221283,159.0174103","846.3499756,228.3999939,2667.02002,307.6239319,170.113266","936.7199707,244.8600006,2706.070068,310.3383179,174.5576019","931.25,246.3800049,2752.879883,308.1228943,174.3878174"
92,Ecar,2022/01/27,"@stevenmarkryan given how hard insanely fsd is, i think it may take 5 years or more before any company besides tesla solves it",Negative,0.711,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","996.2700195,157.8596191,199.6100006,29.12999916,54.65000153,38.72000122,217.1499939,44.61000061,29.17000008","943.9000244,158.745285,199.9499969,27.35000038,53.27999878,37.75,212.75,41.81000137,27.89999962","930.0,160.6559601,203.0700073,24.87000084,52.63999939,37.75,211.9199982,39.99000168,27.27000046","918.4000244,155.013504,194.7700043,23.79000092,51.90000153,35.45999908,206.0099945,38.00999832,25.43000031","937.4099731,158.9940796,196.9600067,22.65999985,52.34999847,33.40999985,205.6199951,37.29999924,25.09000015","829.0999756,153.8392334,187.9600067,21.11000061,51.45000076,28.70000076,205.4299927,32.61000061,23.45000076","846.3499756,157.8596191,189.4499969,20.89999962,50.24000168,27.14999962,206.2299957,32.15000153,23.96999931","936.7199707,163.1736755,205.4400024,24.51000023,52.72999954,29.38999939,220.7400055,35.09000015,26.09000015","931.25,164.566864,208.1999969,24.84000015,54.06999969,29.95999908,225.1999969,36.40000153,27.29000092"
103,AutoDriving,2022/01/27,@icricardolara your policies are directly responsible for the outrageously high insurance premiums paid by californians,Negative,0.915,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","996.2700195,241.5,2666.149902,300.9776611,164.3006592","943.9000244,233.7400055,2607.030029,295.4191589,162.2033539","930.0,233.7200012,2616.080078,295.7584534,161.4143372","918.4000244,223.2400055,2538.699951,287.8947144,159.5766907","937.4099731,227.7200012,2584.659912,296.0977478,159.4868011","829.0999756,219.4400024,2580.100098,299.221283,159.0174103","846.3499756,228.3999939,2667.02002,307.6239319,170.113266","936.7199707,244.8600006,2706.070068,310.3383179,174.5576019","931.25,246.3800049,2752.879883,308.1228943,174.3878174"
